rms,h3_ratio,h5_ratio,label
0.263,0.7842,0.6226,laptop
0.3006,0.6979,0.5318,laptop
0.2204,0.509,0.2779,laptop
0.2526,1.4891,1.3484,laptop
0.2428,0.9132,1.1109,laptop
0.2286,0.3964,0.3952,laptop
0.2257,0.9316,0.7837,laptop
0.2422,0.9112,0.5321,laptop
0.2445,2.0835,2.1305,laptop
0.2367,1.139,0.1761,laptop
0.2562,0.8399,0.5553,laptop
0.2727,0.5554,0.1211,laptop
0.2421,0.6296,0.2676,laptop
0.2381,0.8269,0.7281,laptop
0.2203,0.9401,0.1863,laptop
0.2635,0.489,0.2836,laptop
0.215,1.5976,2.2967,laptop
0.2091,1.5355,1.4683,laptop
0.2478,0.5417,0.208,laptop
0.2364,0.3911,1.9048,laptop
0.2238,0.8332,2.2599,laptop
0.2278,12.3235,28.1792,laptop
0.2693,0.7241,0.4843,laptop
0.2252,0.779,0.3485,laptop
0.266,0.8405,0.751,laptop
0.2582,0.7356,0.2506,laptop
0.2357,1.7415,2.1998,laptop
0.3019,2.4615,2.199,laptop
0.2,0.6233,0.7915,laptop
0.2494,0.5642,0.2822,laptop
0.2283,1.068,0.3877,laptop
0.2356,0.7196,0.6319,laptop
0.2399,0.2944,0.2036,laptop
0.248,0.6586,0.0533,laptop
0.2079,1.2875,1.226,laptop
0.2451,1.0137,0.8128,laptop
0.2399,0.5404,0.3989,laptop
0.2208,2.3312,2.9647,laptop
0.2248,0.5669,0.2601,laptop
0.2362,0.6609,0.7664,laptop
0.2195,0.6147,1.1901,laptop
0.2178,0.6625,0.924,laptop
0.224,0.5314,0.8577,laptop
0.2162,0.8383,0.6384,laptop
0.2069,0.2093,0.8508,laptop
0.2418,0.5752,0.1954,laptop
0.2233,0.784,0.2955,laptop
0.2358,2.0381,1.9617,laptop
0.2251,1.037,0.2658,laptop
0.2072,0.9701,1.8034,laptop
0.2073,1.4023,1.1062,laptop
0.2322,0.5607,0.6205,laptop
0.2376,0.477,0.592,laptop
0.2467,0.8869,1.1149,laptop
0.2345,0.7654,1.2592,laptop
0.2599,0.5393,0.5053,laptop
0.2295,0.7072,0.6629,laptop
0.1954,0.7309,1.3129,laptop
0.2284,1.0641,0.1781,laptop
0.2719,0.7079,0.2956,laptop
0.2227,1.3841,0.2971,laptop
0.2445,0.819,0.619,laptop
0.2131,0.5409,0.3421,laptop
0.2169,1.2533,0.9182,laptop
0.2253,0.2453,0.9067,laptop
0.213,0.8297,1.751,laptop
0.215,0.6795,0.4771,laptop
0.2031,1.0264,1.0868,laptop
0.2268,0.6576,0.609,laptop
0.2559,0.4625,0.2694,laptop
0.1935,1.1246,0.4951,laptop
0.2461,0.995,0.266,laptop
0.2052,0.3885,0.6067,laptop
0.2201,2.0392,3.4971,laptop
0.2211,1.381,0.5148,laptop
0.2351,0.6129,0.4968,laptop
0.2499,0.9685,0.996,laptop
0.2397,0.4883,0.3591,laptop
0.2309,0.9787,0.761,laptop
0.2205,0.4419,0.912,laptop
